Asset Class	Company code	Number of similar assets	Asset Number	Asset Sub Number	Asset main no. text	Description	Description2	Quantity	Unit     	Serial No.   	Inventory Note	Inventory number	Capitalize Date	Ordinary Depreciation date	Cost center	Investment Reason	Asset Super Number	WBS element	Dep key	Use full life	Scrap value	Evaluation group 1	Evaluation group 2	Evaluation group 3	Evaluation group 4	Evaluation group 5	Room	License plate number	Type name
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR 		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ Moving head		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ Moving head		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีบอร์ด P4 ขนาด 4.0x7.0 เมตร รุ่น P4 	ยี่ห้อ NIGHTSUN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	โปรเซสเซอร์สำหรับจอแอลอีดีบอร์ด รุ่น A6000	ยี่ห้อ VDWALL	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องสลับสัญญาณภาพพร้อมเสียง HDMI เมทริกซ์	 4:1  รุ่น CMX44AB ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI&VGA (กล่อง-พื้น)	รุ่น HEX100HDVGA-SET ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI&VGA (กล่อง-พื้น)	รุ่น HEX100HDVGA-SET ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI&VGA (กล่อง-พื้น)	รุ่น HEX100HDVGA-SET ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	"ลำโพงหน้าแบบ steerable beam array แบบที่ 2	"	รุ่น QFLEX24 ยี่ห้อ TANNOY	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	"ลำโพงหน้าแบบ steerable beam array แบบที่ 2	"	รุ่น QFLEX24 ยี่ห้อ TANNOY	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ลำโพงตู้เสียงต่ำ 12 นิ้ว รุ่น DXS12mkll 	ยี่ห้อ YAMAHA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ลำโพงตู้เสียงต่ำ 12 นิ้ว รุ่น DXS12mkll 	ยี่ห้อ YAMAHA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ลำโพงมมอนิเตอร์ในห้องควบคุม รุ่น HS51 	ยี่ห้อ YAMAHA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องผสมสัญญาณเสียง 16ช่องสัญญาณแบบดิจิตอล 	รุ่น X32 COMPACT ยี่ห้อ BEHRINGER	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ตู้เก็บอุปกรณ์		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ลำโพงมอนิเตอร์บนเวที รุ่นDXR8mkll ยี่ห้อ YAMAHA		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ลำโพงมอนิเตอร์บนเวที รุ่นDXR8mkll ยี่ห้อ YAMAHA		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	กล่อง Stage box 16 อินพุท รุ่น S16 	ยี่ห้อ BEHRINGER	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนไร้สายแบบมือถือ รุ่น ATW-3212/C510 	ยี่ห้อ AUDIO TECHNICA พร้อมตัวรับสัญญาณ	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนไร้สายแบบมือถือ รุ่น ATW-3212/C510 	ยี่ห้อ AUDIO TECHNICA พร้อมตัวรับสัญญาณ	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนแบบมีสาย รุ่น SM58S ยี่ห้อ SHURE		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนแบบมีสาย รุ่น SM58S ยี่ห้อ SHURE		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	แผงควบคุมแสงสว่างบนเวที รุ่น MINI1000 	ยี่ห้อ CODE	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องกระจายสัญญาณ DMX รุ่น SDA8 ยี่ห้อ CODE		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ PAR		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ Moving head		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10604	MWA				อาคารสุทธิอุทกากร	โคมไฟ Moving head		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS / HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS / HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS / HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS / HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS / HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 65 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 65 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 65 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 65 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 65 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS/HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS/HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น HEX70CS/HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 75 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 75 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีทีวีขนาด 75 นิ้ว รุ่น UA65AU7700 	ยี่ห้อ Sumsung พร้อมขาแขวน	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอรับภาพแบบมอร์เตอร์ขนาด 150 นิ้ว 16:9 	รุ่น EMW-H150 ยี่ห้อ RAZR	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	แอลอีดีบอร์ด P3 ขนาด 2.0x3.5 เมตร รุ่น P3 	ยี่ห้อ MP STAR	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	โปรเซสเซอร์สำหรับจอแอลอีดีบอร์ด รุ่น VX1000 	ยี่ห้อ NIVASTAR	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องสลับสัญญาณภาพพร้อมเสียง HDMI 4:2 	รุ่น CMX44AB ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (ผนัง-กล่อง)	รุ่น HEX70CS ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น TP-580R/HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น TP-580R/HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ชุดเครื่องรับ-ส่งสัญญาณภาพ HDMI (กล่อง-ผนัง) 	รุ่น TP-580R/HEX11WP ยี่ห้อ Blustream	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องขยายสัญญาณเสียง 4 ช่องสัญญาณ 	รุ่น MP-A40V ยี่ห้อ QSC	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ไมโครโฟนชุดประชุม รุ่น ATUC-50DY/M58H 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องควบคุมไมโครโฟนชุดประชุม รุ่น ATUC-50U 	ยี่ห้อ AUDIO TECHNICA	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องปรับแต่งเสียงแบบดิจิตอล รุ่น SOLUS NX4x4 	ยี่ห้อ SYMETRIX	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ตู้เก็บอุปกรณ์ (501)		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	Ethernet Switcher Hub 8 ช่อง ยี่ห้อ TP-LINK		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	ที่ควบคุมแบบ 8 ปุ่ม		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	Switch Hub รุ่น TL-SG1428PE ยี่ห้อ TP-LINK		1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	เครื่องเล่น Digatal Signage รุ่นHD224 	ยี่ห้อ BRIGHTSIGN	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10609	MWA				อาคารสุทธิอุทกากร	คอมพิวเตอร์ All-in-one สำหรับควบคุม 	รุ่น V50A-24IMB ยี่ห้อ LENOVO	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีมอนิเตอร์ขนาด 22 นิ้ว พร้อมขาแขวน 	รุ่น LF24T350FH ยี่ห้อ Sumsung	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีมอนิเตอร์ขนาด 22 นิ้ว พร้อมขาแขวน 	รุ่น LF24T350FH ยี่ห้อ Sumsung	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีมอนิเตอร์ขนาด 22 นิ้ว พร้อมขาแขวน 	รุ่น LF24T350FH ยี่ห้อ Sumsung	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีมอนิเตอร์ขนาด 22 นิ้ว พร้อมขาแขวน 	รุ่น LF24T350FH ยี่ห้อ Sumsung	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีมอนิเตอร์ขนาด 22 นิ้ว พร้อมขาแขวน 	รุ่น LF24T350FH ยี่ห้อ Sumsung	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
10602	MWA				อาคารสุทธิอุทกากร	จอแอลอีดีมอนิเตอร์ขนาด 22 นิ้ว พร้อมขาแขวน 	รุ่น LF24T350FH ยี่ห้อ Sumsung	1			3300053250	จล.8/2564	11092023		1212203	IF		C64204020001				1				10807			
